Date,alpha,beta,rho,sigma,Duration
5/1/2015,1.5082637800234269,0.5,-0.9185748498321611,1.843072295044387,78.0
5/4/2015,1.5653735281638705,0.5,-0.8805021603394522,1.8511249044410318,75.0
5/5/2015,1.4243526334335925,0.5,-0.8761665164134855,1.9997477704187618,74.0
5/6/2015,1.4082239668239624,0.5,-0.9103486017461937,2.0619950396448963,73.0
5/7/2015,1.5836814051402222,0.5,-0.8620750363889738,2.03839346766806,107.0
5/8/2015,1.4407171063896251,0.5,-0.880473787929522,1.9070325560738004,106.0
5/11/2015,1.3123739063592892,0.5,-0.9006057196762681,2.0025723320731137,103.0
5/12/2015,1.394324868740409,0.5,-0.7834964415186287,2.005225212194129,102.0
5/13/2015,1.6184078619790356,0.5,-0.7268763592442183,1.9547233516080842,101.0
5/14/2015,1.4081950579846039,0.5,-0.910482185748003,1.8826445540007224,100.0
5/15/2015,1.4622148045382954,0.5,-0.9206866103775392,1.8302547946115202,99.0
5/18/2015,1.5185814508356599,0.5,-0.8371239031305586,1.816445423895176,96.0
5/19/2015,1.5541362547052011,0.5,-0.8249355069560259,1.7661932678555619,95.0
5/20/2015,1.4916416381856443,0.5,-0.8056814406719263,1.8413902342555957,94.0
5/21/2015,0.9897317032592324,0.5,-1.0,1.7652576163726068,93.0
5/22/2015,1.3759663320140665,0.5,-0.99359286290181,1.802902628592541,92.0
5/26/2015,2.1561070020077246,0.5,-0.3317780494548949,1.6059597768984872,88.0
5/27/2015,1.6338156022343666,0.5,-0.8322598240130119,1.7476986260534915,87.0
5/28/2015,1.5860112062385672,0.5,-0.8646090117197164,1.795481820098612,86.0
5/29/2015,1.622972961291974,0.5,-0.8319044002273813,1.8279054182717716,85.0
6/1/2015,1.604382079670459,0.5,-0.8267955868859546,1.8421896937963484,82.0
6/2/2015,1.593000183292489,0.5,-0.9121670294543602,1.9028802089377,81.0
6/3/2015,1.9147403547904795,0.5,-0.7853521603413546,1.7815562164140368,80.0
6/4/2015,1.4619725409176134,0.5,-0.937015126347045,1.9853643694223404,79.0
6/5/2015,1.6038314842515142,0.5,-0.8085964228949282,1.919735333185074,78.0
6/8/2015,1.467687276580332,0.5,-0.9694640105553373,2.0690195642666027,75.0
6/9/2015,1.4614074729756639,0.5,-0.8517021342616493,1.9806531956663698,74.0
6/10/2015,1.605278201402656,0.5,-0.81485769196616,1.813485537829268,73.0
6/11/2015,1.3874786694875676,0.5,-0.952306892943014,1.9066744797736863,100.0
6/12/2015,0.8633185446825727,0.5,-1.0,2.0253774630061088,99.0
6/15/2015,1.313069764946443,0.5,-0.9263110314161461,2.108632148307655,96.0
6/16/2015,1.5376185211861082,0.5,-0.7636706447427698,1.9993930566503901,95.0
6/17/2015,1.3780434714628098,0.5,-0.8830979342165345,1.970581943973214,94.0
6/18/2015,0.7669438839396572,0.5,-1.0,1.9153897301794989,93.0
6/19/2015,1.3131631551697895,0.5,-0.9200874488754802,2.041091219853057,92.0
6/22/2015,1.4587670328217106,0.5,-0.811151197305852,1.8741217152909642,89.0
6/23/2015,1.513638935914952,0.5,-0.7685035505957284,1.7756873393743622,88.0
6/24/2015,1.4322146285882076,0.5,-0.3451030265356585,1.8460222892782656,87.0
6/25/2015,1.369805147334067,0.5,-0.3309337328538912,1.9227374952335048,86.0
6/26/2015,1.42866065684935,0.5,-0.8237475556199695,1.9571699657603976,85.0
6/29/2015,1.4911766857209705,0.5,-0.7959036632404008,2.314352731199353,82.0
6/30/2015,2.1366911386945975,0.5,-0.40201262058798914,1.9979444127969206,81.0
7/1/2015,1.2417161062753868,0.5,-0.3063956253820279,2.1586211513315887,80.0
7/2/2015,0.8306950105910816,0.5,-1.0,2.2324515336619144,79.0
7/6/2015,2.2888108352825465,0.5,-0.2886262778528844,1.9769878483094205,75.0
7/7/2015,2.2124972447853124,0.5,-0.3164087122707113,1.8878614515864105,74.0
7/8/2015,1.424626493021918,0.5,-0.8998254919846038,2.4603518907449864,73.0
7/9/2015,1.7859972551135834,0.5,-0.8574314903283881,2.4073686382341277,84.0
7/10/2015,0.5098589063115262,0.5,-1.0,2.231789262614265,83.0
7/13/2015,1.8865480527503775,0.5,-0.4072880642479516,1.8057776179052798,80.0
7/14/2015,1.4550496640893142,0.5,-1.0,1.9288545897708447,79.0
7/15/2015,1.5726088556474809,0.5,-0.8629962613730529,1.8485402469395393,78.0
7/16/2015,1.587386886527981,0.5,-1.0,1.7362922440550128,77.0
7/17/2015,0.5094273664427621,0.5,-1.0,1.8468538987579781,76.0
7/20/2015,1.6308165503449663,0.5,-1.0,1.7282088409772483,73.0
7/21/2015,1.5636527040919073,0.5,-0.8194229406232146,1.8037139213655913,88.0
7/22/2015,1.0935908795771294,0.5,-1.0,1.7947990134186056,87.0
7/23/2015,1.9911419808498565,0.5,-0.23142689091802596,1.6698511079890965,86.0
7/24/2015,1.4583365322281236,0.5,-0.8647992155016407,1.8715496430981047,85.0
7/27/2015,1.3566669843756405,0.5,-0.8661636188765581,2.0733704844465546,82.0
7/28/2015,1.374519534557615,0.5,-1.0,1.8909984146879901,81.0
7/29/2015,1.6729287685776848,0.5,-0.9559286132734547,1.7620434357837207,80.0
7/30/2015,1.310497182261961,0.5,-0.9992955388391267,1.8145121798952852,79.0
7/31/2015,0.8026215850445545,0.5,-1.0,1.8909560700228987,78.0
8/3/2015,1.357799865724918,0.5,-0.9638236050579296,1.8002321772680163,75.0
8/4/2015,1.308594240468224,0.5,-0.9647003952672744,1.8449482386541398,74.0
8/5/2015,1.192981917632371,0.5,-1.0,1.8444448498691695,73.0
8/6/2015,1.0924414915986134,0.5,-1.0,2.014869812367642,107.0
8/7/2015,1.4293555389414756,0.5,-0.7081975946085782,1.9002818196460745,106.0
8/10/2015,1.1621083452694831,0.5,-1.0,1.8533341448252787,103.0
8/11/2015,1.2599176516164328,0.5,-1.0,2.014449286950023,102.0
8/12/2015,0.7828354596949857,0.5,-1.0,2.0140089360343705,101.0
8/13/2015,2.804884535907083,0.5,-0.07896176535685179,1.4655440585606314,100.0
8/14/2015,1.2172786511041005,0.5,-1.0,1.954928307235579,99.0
8/17/2015,2.3140228530118003,0.5,0.15030113844737708,1.6915203484732282,96.0
8/18/2015,1.6286714962783357,0.5,-0.4988954069176879,1.8538413911070557,95.0
8/19/2015,2.839909284734717,0.5,0.10734431068397263,1.61311710548467,94.0
8/20/2015,2.2662697685107216,0.5,-0.07233016793436771,1.9591898749647265,93.0
8/21/2015,1.3784589183628517,0.5,-0.9105613257542305,2.7970228921372295,92.0
8/24/2015,1.338524492968109,0.5,-0.8469270756329601,3.4048957767760517,89.0
8/25/2015,1.4785444084325863,0.5,-0.8282361719979382,3.417659685594377,88.0
8/26/2015,1.5510052763103908,0.5,-0.8255306821494797,2.9430687132050033,87.0
8/27/2015,1.2269421799148663,0.5,-0.9944879408882482,2.9081191626278735,86.0
8/28/2015,1.247362225223836,0.5,-0.8913711227449491,2.9577383041671426,85.0
8/31/2015,1.1579970483611612,0.5,-1.0,3.1691522514708153,82.0
9/1/2015,1.6934820051612842,0.5,-0.6847012605511803,2.8213755303484485,81.0
9/2/2015,1.0869405881057925,0.5,-1.0,3.1037258015035,80.0
9/3/2015,1.623696515666057,0.5,-0.5331883734672576,2.9221338278429747,79.0
9/4/2015,1.61649224868032,0.5,-0.784503905865247,2.767394596503638,78.0
9/8/2015,1.6968659252307223,0.5,-0.7922039453428196,2.879258056627881,74.0
9/9/2015,1.5455555042092877,0.5,-0.8462610663949639,3.069254890101517,73.0
9/10/2015,0.5884542502447733,0.5,-1.0,3.009285349057425,101.0
9/11/2015,0.4966834136537762,0.5,-1.0,2.945734355543877,100.0
9/14/2015,0.5890302911225455,0.5,-1.0,3.0279815968141137,97.0
9/15/2015,0.7597476460254035,0.5,-1.0,2.762672056783959,96.0
9/16/2015,0.7702058023243273,0.5,-1.0,2.5862903258755674,95.0
9/17/2015,0.4420824649237607,0.5,-0.20336841898220298,2.6796448758172344,94.0
9/18/2015,0.8705602823426749,0.5,-1.0,2.528825023269621,93.0
9/21/2015,0.8763761840753942,0.5,-0.9787764665023575,2.664198114012786,90.0
9/22/2015,1.3230958693410513,0.5,-0.7866902005975441,2.708021468536095,89.0
9/23/2015,1.3070000651042974,0.5,-0.9197769189533347,2.6729019349974825,88.0
9/24/2015,0.7692991366040112,0.5,-1.0,2.886654423356249,87.0
9/25/2015,1.2998407450082692,0.5,-0.846387600833623,2.8189651115432195,86.0
9/28/2015,1.5799708917157753,0.5,-0.5246603399215573,2.943233451606856,83.0
9/29/2015,1.1752818851297733,0.5,-0.9610470446381086,3.0840920656939397,82.0
9/30/2015,1.3681583873945538,0.5,-0.8924110499776139,2.895090310556016,81.0
10/1/2015,1.2985266173495313,0.5,-0.8899177007368592,2.8079053039213133,80.0
10/2/2015,0.760909140260186,0.5,-1.0,2.728527998555198,79.0
10/5/2015,0.9630607520307571,0.5,-0.663145518108257,2.5643278449655416,76.0
10/6/2015,1.2969885371575856,0.5,-0.6763278650579032,2.503517773024654,75.0
10/7/2015,1.0058354800225195,0.5,-1.0,2.4984373297285636,74.0
10/8/2015,0.8624995719846762,0.5,-1.0,2.418309987772756,73.0
10/9/2015,1.4777007184414057,0.5,-0.9313734975281444,2.2484227632543727,84.0
10/12/2015,1.580580380183978,0.5,-0.8567128625332627,2.179793580252055,81.0
10/13/2015,1.4021732520525252,0.5,-1.0,2.2969574279710687,80.0
10/14/2015,1.4769786790941097,0.5,-0.9343128021564568,2.352873036297784,79.0
10/15/2015,1.6483679551964219,0.5,-0.8184815598598256,2.0993387677890367,78.0
10/16/2015,1.5136939860913925,0.5,-1.0,2.1425968538405464,77.0
10/19/2015,1.5574052718922544,0.5,-1.0,2.0010671464271517,74.0
10/20/2015,1.6875632884887077,0.5,-0.8768681690132606,2.0117763932690704,73.0
10/21/2015,1.5182769799574094,0.5,-0.8606568053417676,2.196677978460891,87.0
10/22/2015,0.762217958548426,0.5,-0.9794955926507841,2.0050529733131532,86.0
10/23/2015,1.0648433484455733,0.5,-0.5327260715217598,2.114335330338734,85.0
10/26/2015,0.5902985327488692,0.5,-1.0,2.23034258993821,82.0
10/27/2015,1.630395617551006,0.5,-0.8335310097590466,2.0589735749897558,81.0
10/28/2015,1.097868857174905,0.5,-1.0,2.0888144476401975,80.0
10/29/2015,0.7044795369807417,0.5,-0.669353346442506,2.299720743297686,79.0
10/30/2015,1.6965730999529012,0.5,-0.7481709634710236,2.037417083012922,78.0
11/2/2015,0.7146911131285962,0.5,-1.0,2.1563319605351916,75.0
11/3/2015,1.8784185721077822,0.5,-0.610148715187546,1.8993620466138117,74.0
11/4/2015,0.6670115723435608,0.5,-0.9799129902930341,2.348040187678944,73.0
11/5/2015,1.65192632155264,0.5,-0.8955619147666551,2.054023043193407,107.0
11/6/2015,1.7813904667727471,0.5,-0.7849729966794444,1.9296860888231242,106.0
11/9/2015,1.3187929721518377,0.5,-1.0,2.2009618866754073,103.0
11/10/2015,1.397693942308803,0.5,-1.0,2.174153457211325,102.0
11/11/2015,1.5569823874540412,0.5,-0.9228798700850593,2.154231206437046,101.0
11/12/2015,1.4098885466497386,0.5,-0.9197466025762862,2.3560552831625015,100.0
11/13/2015,1.2804044223627504,0.5,-1.0,2.5601712588939716,99.0
11/16/2015,1.010010156390497,0.5,-1.0,2.3273801295207552,96.0
11/17/2015,1.4468043700697235,0.5,-0.8876400643706838,2.369418368369826,95.0
11/18/2015,1.1034445555707806,0.5,-1.0,2.1906427809510287,94.0
11/19/2015,1.7405286594218876,0.5,-0.817915256237266,2.1842602486805895,93.0
11/20/2015,1.3160426239538747,0.5,-0.8877097583699745,2.09747529191987,92.0
11/23/2015,1.0282247011449968,0.5,-1.0,2.1293113731422806,89.0
11/24/2015,0.9858708244087205,0.5,-1.0,2.0976884875232344,88.0
11/25/2015,1.0443776927320774,0.5,-1.0,2.092042718616698,87.0
11/27/2015,1.5363896596950095,0.5,-1.0,2.132238246608064,85.0
11/30/2015,1.2606651410821914,0.5,-0.9908783515543674,2.1771693771579486,82.0
12/1/2015,1.2236444545905156,0.5,-1.0,2.073876752240193,81.0
12/2/2015,1.6468544611891784,0.5,-0.8414386308329606,2.086086051650064,80.0
12/3/2015,1.571957720649743,0.5,-0.8624120059147433,2.3058886866574935,79.0
12/4/2015,1.4914488950723743,0.5,-0.8261810415681632,2.0206025174203694,78.0
12/7/2015,1.6119563200406788,0.5,-0.8224338885969645,2.0991577149718625,75.0
12/8/2015,1.7123916428051804,0.5,-0.8442356350777596,2.197814120346161,74.0
12/9/2015,2.112163762751455,0.5,-0.34878124922174264,2.089233345042704,73.0
12/10/2015,1.3090336672804204,0.5,-0.9738408779633329,2.496797990783224,100.0
12/11/2015,1.34041191325131,0.5,-0.9549853844847074,2.8132136166984436,99.0
12/14/2015,1.3303718640579671,0.5,-0.8834415692374428,2.626494425104803,96.0
12/15/2015,0.8331804368205017,0.5,-1.0,2.600832445898827,95.0
12/16/2015,0.6824706344938313,0.5,-1.0,2.477238919691057,94.0
12/17/2015,1.5066064016372867,0.5,-0.8512448089675757,2.3855029569546,93.0
12/18/2015,1.2611006814128947,0.5,-0.9498459616680132,2.6711491285856988,92.0
12/21/2015,1.2789282535608828,0.5,-0.8315963202871313,2.52363934742568,89.0
12/22/2015,0.8626873115380622,0.5,-0.9230128705739445,2.4982245643143783,88.0
12/23/2015,1.5777116922436805,0.5,-0.7677778104155314,1.9703343998317224,87.0
12/24/2015,1.0163045672368156,0.5,-1.0,2.1222909512245094,86.0
12/28/2015,1.3574057579399883,0.5,-0.7802556569642031,2.3059069834827106,82.0
12/29/2015,1.149522797961198,0.5,-0.8830748725451977,2.2953813595798214,81.0
12/30/2015,1.4196495228011878,0.5,-0.9414602118942935,2.3361006203695767,80.0
12/31/2015,1.2959169018334675,0.5,-0.9442205204802513,2.411109899812137,79.0
1/4/2016,1.599522000563099,0.5,-0.8012271846136053,2.5319847729783405,75.0
1/5/2016,1.3491790175558795,0.5,-0.9277346964434239,2.5212719072322134,74.0
1/6/2016,1.7514504300829319,0.5,-0.7628006075265964,2.2316431084626753,73.0
1/7/2016,1.1876257810528001,0.5,-1.0,2.9566688207830465,85.0
1/8/2016,1.3585370444024272,0.5,-0.8834895089411158,2.9782028873985307,84.0
1/11/2016,1.2419300943873666,0.5,-0.9581127978176853,2.889664194436767,81.0
1/12/2016,1.3275881507427978,0.5,-0.9035421099517063,2.706383059514961,80.0
1/13/2016,1.3755244690473916,0.5,-0.8631609469861534,2.8866945595763234,79.0
1/14/2016,1.3368867072022255,0.5,-0.9180378650819295,2.8279253393218537,78.0
1/15/2016,1.4539309138800682,0.5,-0.8640686741637373,2.959478645230322,77.0
1/19/2016,1.4874824783864453,0.5,-0.885410014197231,2.9606440206772717,73.0
1/20/2016,1.156841530663433,0.5,-0.9459277244067625,3.105453707725885,87.0
1/21/2016,1.067689983488222,0.5,-0.9650796355616739,3.0626724542623736,86.0
1/22/2016,1.16028871434393,0.5,-0.9078909650835897,2.582160507223839,85.0
1/25/2016,1.380720119915233,0.5,-0.8692099086210068,2.9050628179570706,82.0
1/26/2016,2.181009737045387,0.5,-0.6349036823485303,2.287091109539644,81.0
1/27/2016,1.356901590291744,0.5,-0.885074036765329,2.892221856631819,80.0
1/28/2016,1.3366380402715978,0.5,-0.9161465965000284,2.793768972696427,79.0
1/29/2016,1.2915612895737794,0.5,-0.9199615185683008,2.3221311440479604,78.0
2/1/2016,1.384062603263524,0.5,-0.8582202480096152,2.5740567984682245,75.0
2/2/2016,1.2739060761583694,0.5,-0.9340213580291367,2.797527452788775,74.0
2/3/2016,1.4392618737759637,0.5,-0.8933251363702204,2.7486155656957596,73.0
2/4/2016,1.0830791873795782,0.5,-0.9367308350329423,2.828843010491463,107.0
2/5/2016,1.0189143715055828,0.5,-0.9715081782523508,2.953868530045427,106.0
2/8/2016,0.9554920789875737,0.5,-0.9945200568079074,3.1174038582299954,103.0
2/9/2016,0.8539506149017599,0.5,-1.0,3.153581956214775,102.0
2/10/2016,0.9799786134850057,0.5,-1.0,3.156990235154797,101.0
2/11/2016,1.0095858920333274,0.5,-0.9830879685951938,3.302398501365814,100.0
2/12/2016,0.8600652863692103,0.5,-1.0,3.1295244125856154,99.0
2/16/2016,2.124373844127014,0.5,-0.7759623356367911,2.4371862789443757,95.0
2/17/2016,0.9006795838936913,0.5,-1.0,2.8569159919666283,94.0
2/18/2016,1.1046158501585785,0.5,-1.0,2.8018346490827613,93.0
2/19/2016,1.6866335898947604,0.5,-0.8631698338057718,2.2659741128448014,92.0
2/22/2016,1.4518128113782252,0.5,-0.8918164585843052,2.492488518336818,89.0
2/23/2016,1.2841457596356756,0.5,-1.0,2.7307251581719076,88.0
2/24/2016,1.3479870207486544,0.5,-0.8899021824023469,2.6662767674777657,87.0
2/25/2016,1.2982937616410613,0.5,-1.0,2.5283071804984574,86.0
2/26/2016,1.2493645997355571,0.5,-1.0,2.5980106175956124,85.0
2/29/2016,1.2836545209112182,0.5,-0.9064591100909055,2.645208558379806,82.0
3/1/2016,1.3104307024892825,0.5,-0.9833706686607543,2.4066731650408495,81.0
3/2/2016,1.4050933656104845,0.5,-0.9126914408134275,2.302600866975824,80.0
3/3/2016,1.3380638618885317,0.5,-1.0,2.267739624096501,79.0
3/4/2016,1.4339556277279577,0.5,-0.8955797217462211,2.247475325249452,78.0
3/7/2016,2.1265737856094167,0.5,-0.7181554100490865,1.7862737932478974,75.0
3/8/2016,1.243529452906061,0.5,-1.0,2.1699253736295416,74.0
3/9/2016,2.1922747078973512,0.5,-0.8168861560057914,1.924162427984824,73.0
3/10/2016,1.2886381240000773,0.5,-1.0,2.482917525690361,100.0
3/11/2016,1.0121935719019508,0.5,-1.0,2.3946006699961395,99.0
3/14/2016,1.3954133250555678,0.5,-0.9075751272321779,2.2823398700988027,96.0
3/15/2016,1.41705043179106,0.5,-0.8873227907027242,2.280448152594401,95.0
3/16/2016,1.1699796042585788,0.5,-0.9984196313501147,2.0716599845089037,94.0
3/17/2016,1.4662182757032813,0.5,-0.2501155753756776,1.8545921944204193,93.0
3/18/2016,1.0277360945665632,0.5,-0.6945609113799895,2.0216152646104653,92.0
3/21/2016,0.7734994527344985,0.5,-1.0,2.190178620747787,89.0
3/22/2016,1.6542794682177178,0.5,-0.7226783679806783,1.817883492274972,88.0
3/23/2016,0.9629392311027931,0.5,-0.9737366647407921,2.2920106083429777,87.0
3/24/2016,0.8911565606850811,0.5,-1.0,2.1325695979686325,86.0
3/28/2016,0.7770136742743987,0.5,-1.0,2.1602717556304767,82.0
3/29/2016,0.9193622529921999,0.5,-1.0,2.0044130457147773,81.0
3/30/2016,1.7404202210787942,0.5,-0.7252723254371891,1.7861515375470673,80.0
3/31/2016,1.1711597335856312,0.5,-1.0,2.014282298919615,79.0
4/1/2016,0.9913717010744391,0.5,-1.0,2.055306615713236,78.0
4/4/2016,0.8933516240850881,0.5,-1.0,2.141028887862431,75.0
4/5/2016,1.230778177503255,0.5,-0.7143293621627346,1.9958783242122586,74.0
4/6/2016,1.6309397231859666,0.5,-0.8333436894140448,2.0006502330085874,73.0
4/7/2016,1.3196085387713483,0.5,-1.0,2.2789329410066883,85.0
4/8/2016,1.3407193758256544,0.5,-1.0,2.2184936045270214,84.0
4/11/2016,1.575541653365419,0.5,-0.8669693510680924,2.2192003179966657,81.0
4/12/2016,1.0077358388473456,0.5,-1.0,2.15430051489704,80.0
4/13/2016,1.1354284946394466,0.5,-1.0,2.040928905839438,79.0
4/14/2016,1.7247662612013368,0.5,-0.7849047206533796,1.9619641351171346,78.0
4/15/2016,2.0645432070510963,0.5,-0.6487625932235814,1.8343573597435514,77.0
4/18/2016,1.4371261388141723,0.5,-0.7469078967180927,1.9209430042213569,74.0
4/19/2016,1.8279853229982101,0.5,-0.6649616040625235,1.8270959108004499,73.0
4/20/2016,1.668829757442625,0.5,-0.6884692471148529,1.830180110208778,87.0
4/21/2016,1.5568507160342466,0.5,-0.7588106983451228,1.957965626311766,86.0
4/22/2016,1.7068078897804304,0.5,-0.6523201217846241,1.8854876389056334,85.0
4/25/2016,1.7679962154307025,0.5,-0.6278845783730477,1.9374243429251625,82.0
4/26/2016,1.6711364024031725,0.5,-0.7650158285389455,1.9502724860776648,81.0
4/27/2016,1.708281671837625,0.5,-0.6436463908905535,1.8944698708421335,80.0
4/28/2016,1.6013603330744102,0.5,-0.7674385749783301,2.031369242309756,79.0
4/29/2016,1.5789511562437362,0.5,-0.8887295783134771,2.1205955074986726,78.0
5/2/2016,1.658602775205496,0.5,-0.837587597529351,2.007781873758492,75.0
5/3/2016,1.576532589051176,0.5,-0.8905272338445044,2.128827323146055,74.0
5/4/2016,0.9314023128809282,0.5,-0.9496958722528266,2.3192288508813363,73.0
5/5/2016,1.4660864284814596,0.5,-0.8151741412090825,2.212522029437882,107.0
5/6/2016,1.3194538336510484,0.5,-0.9855598697162127,2.2107341551317785,106.0
5/9/2016,1.2534004411124975,0.5,-1.0,2.1854065907031086,103.0
5/10/2016,1.329409473584204,0.5,-1.0,2.0866956972599957,102.0
5/11/2016,1.6046803444680429,0.5,-0.8122930376586697,2.043880611341488,101.0
5/12/2016,1.3441525044608502,0.5,-0.9963129602993143,2.1380323637301473,100.0
5/13/2016,1.238038371711653,0.5,-0.9620845364525522,2.220414826292348,99.0
5/16/2016,1.3249267048344324,0.5,-0.9702510982798792,2.1398238234012577,96.0
5/17/2016,1.2671956254870054,0.5,-1.0,2.2245625954079373,95.0
5/18/2016,1.3046790389292058,0.5,-1.0,2.2443314256131113,94.0
5/19/2016,1.2693480641375332,0.5,-1.0,2.267160898998256,93.0
5/20/2016,1.34056608781615,0.5,-0.9401850718536796,2.147428752037121,92.0
5/23/2016,1.3788033961941697,0.5,-0.9126758498266123,2.135675716114952,89.0
5/24/2016,1.4616547696171929,0.5,-0.864477803053563,1.9767596326306534,88.0
5/25/2016,1.6040627206679674,0.5,-0.7970936343113375,1.8766353752514386,87.0
5/26/2016,1.5806926943096136,0.5,-0.7986770012682255,1.8581224061062818,86.0
5/27/2016,1.616054640681595,0.5,-0.8035585970930303,1.7977275823887369,85.0
5/31/2016,1.5987848166408247,0.5,-0.7987861944031873,1.8815625697653846,81.0
6/1/2016,1.6422760805558745,0.5,-0.8083883416609353,1.8454928577245133,80.0
6/2/2016,1.6624932594078614,0.5,-0.8279598949100675,1.796422700535567,79.0
6/3/2016,1.2311444569431047,0.5,-1.0,1.8968476642751164,78.0
6/6/2016,1.7460460640625026,0.5,-0.7757584082112398,1.7634791574563975,75.0
6/7/2016,1.7800544552419826,0.5,-0.7811256379271865,1.7752674638882795,74.0
6/8/2016,1.8466847985245047,0.5,-0.7065695964793598,1.7827212505982117,73.0
6/9/2016,1.4732950614141926,0.5,-0.8646890615419517,2.0187059935444984,100.0
6/10/2016,2.0030505757288606,0.5,-0.16724208645625274,2.044160313044042,99.0
6/13/2016,1.4792036558501633,0.5,-0.9289785993417686,2.53787834781675,96.0
6/14/2016,1.5208041644035883,0.5,-0.8924265411452079,2.461309760287218,95.0
6/15/2016,1.520216228169855,0.5,-0.9525796880273847,2.446671259239189,94.0
6/16/2016,2.1098236416646254,0.5,-0.09455156596392952,2.1413678296162852,93.0
6/17/2016,1.4564837639500274,0.5,-0.9098090395482082,2.4095771013508163,92.0
6/20/2016,1.6035702134515084,0.5,-0.8054068017415023,2.248487322176028,89.0
6/21/2016,1.5266747463506927,0.5,-0.8889121324286365,2.2724337065618694,88.0
6/22/2016,1.5928347244147751,0.5,-0.8363702423120641,2.3967759670226276,87.0
6/23/2016,1.6727034440988138,0.5,-0.815329571108731,2.072621694229209,86.0
6/24/2016,1.4554344707209326,0.5,-0.6907564862690708,2.3514824616244026,85.0
6/27/2016,1.6694573988926067,0.5,-0.7790759698542751,2.471807852947108,82.0
6/28/2016,1.5629789658753,0.5,-0.8543622369741194,2.3368829904694866,81.0
6/29/2016,1.5435058722993797,0.5,-0.8677421543336497,2.1995048102562196,80.0
6/30/2016,1.6501773748388957,0.5,-0.804557381459359,2.07363697106706,79.0
7/1/2016,1.6708796502529477,0.5,-0.8235424732716906,1.9769076640171432,78.0
7/5/2016,1.617180176007799,0.5,-0.8709639956907739,2.1126214905569314,74.0
7/6/2016,1.0274534945218274,0.5,-1.0,2.2077975631794433,73.0
7/7/2016,1.4768443185888203,0.5,-1.0,2.1028374779011387,86.0
7/8/2016,1.7702436650805695,0.5,-0.7473341394862187,1.8414022848927798,85.0
7/11/2016,1.7779581329972918,0.5,-0.6896295727582388,1.853771617314622,82.0
7/12/2016,1.8525863989573728,0.5,-0.6311618792443979,1.7734421984151998,81.0
7/13/2016,1.9906826850905759,0.5,-0.48731384368224034,1.7442013197745272,80.0
7/14/2016,1.9137544220880802,0.5,-0.5568336573152183,1.7500485191383481,79.0
7/15/2016,1.7770871175197935,0.5,-0.7563109496549378,1.8083686622938318,78.0
7/18/2016,1.833720909293079,0.5,-0.7055812696522402,1.7917511482944402,75.0
7/19/2016,2.0038562029773694,0.5,-0.3285006618836119,1.8140579333993112,74.0
7/20/2016,1.7579869807004362,0.5,-0.8071053862196285,1.772346385521107,73.0
7/21/2016,1.6708950400448106,0.5,-0.7330735134494895,1.8275071968712688,93.0
7/22/2016,1.7692490068271043,0.5,-0.6833350937021181,1.758497101739909,92.0
7/25/2016,1.6932503496863134,0.5,-0.7302395617893073,1.8424816031130717,89.0
7/26/2016,1.673316251888856,0.5,-0.7173459542837144,1.849671189964227,88.0
7/27/2016,1.6637490809117041,0.5,-0.7141113719276908,1.7939074590648734,87.0
7/28/2016,1.7190995375893063,0.5,-0.6579768961475281,1.731469076663322,86.0
7/29/2016,1.631989641845339,0.5,-0.7861220467666411,1.7583232199305803,85.0
8/1/2016,1.7809717604234607,0.5,-0.6333113236442878,1.723930781278064,82.0
8/2/2016,1.2249274966417127,0.5,-1.0,2.0194746292867505,81.0
8/3/2016,1.8376065143587443,0.5,-0.6613276252112706,1.75786850110182,80.0
8/4/2016,1.207920783390491,0.5,-1.0,1.9005844679564947,79.0
8/5/2016,1.789786899603772,0.5,-0.592451445351262,1.6180556503952879,78.0
8/8/2016,1.0934115514771199,0.5,-0.9730489662006143,1.8765351955095504,75.0
8/9/2016,1.1175727952603214,0.5,-1.0,1.8477136572900028,74.0
8/10/2016,1.8865553915240256,0.5,-0.6892071527695178,1.6792633143028535,73.0
8/11/2016,1.5910625922963102,0.5,-0.7188216057822888,1.7856613724724102,100.0
8/12/2016,1.6186720899833769,0.5,-0.7296541496686184,1.7740923591608815,99.0
8/15/2016,0.9715675152859422,0.5,-0.9609968398800857,2.006546432457302,96.0
8/16/2016,1.0240959247219856,0.5,-1.0,2.0114007790159407,95.0
8/17/2016,0.8998358226213309,0.5,-1.0,1.9979719189363407,94.0
8/18/2016,0.7769940801853347,0.5,-1.0,1.9390134393526133,93.0
8/19/2016,1.0397223858751663,0.5,-0.8440912076466625,1.8891624586271132,92.0
8/22/2016,1.5764078144039986,0.5,-0.8064103688799651,1.7881370734689515,89.0
8/23/2016,1.361196525534291,0.5,-0.8664734566170205,1.8750195812815114,88.0
8/24/2016,1.6688168796566074,0.5,-0.736263162734407,1.8343509737522212,87.0
8/25/2016,1.6019617435389781,0.5,-0.8244594910316253,1.8683730977045057,86.0
8/26/2016,1.658307564106234,0.5,-0.7483286223502388,1.8582751830125177,85.0
8/29/2016,1.6698833707150234,0.5,-0.8560518269765168,1.8020718218455059,82.0
8/30/2016,1.4733154875623207,0.5,-0.8640022039528632,1.834896233633504,81.0
8/31/2016,1.3724776689171436,0.5,-0.9517806884393193,1.9118157245001,80.0
9/1/2016,1.627792433072811,0.5,-0.7304604773582538,1.8507144206100883,79.0
9/2/2016,1.068007206788646,0.5,-1.0,1.8953566941109172,78.0
