Date,alpha,beta,rho,sigma,Duration
3/25/2015,1.4116084251824,0.65088730248073,-0.850192137067617,0.9755919922348578,87.0
3/26/2015,1.4052360570708728,1.0,-0.917437829570786,0.15625181277622308,86.0
3/27/2015,1.3382161483099713,0.6276653742028736,-0.8935199251452004,1.1074178301331237,85.0
3/30/2015,1.5406818559527555,0.9893812355291518,-0.8669851264971016,0.15404210521510378,82.0
3/31/2015,1.3379363298465567,0.6245984195747795,-1.0,1.146415898093757,81.0
4/1/2015,1.48841332723398,1.0,-0.8882842457161622,0.1520004126859628,80.0
4/2/2015,1.4235079112948212,1.0,-0.9775184233524826,0.1510452201696668,79.0
4/6/2015,1.5013722012220883,1.0,-0.9496304797009963,0.14660681962012373,75.0
4/7/2015,1.5203344043304325,0.9936392644347966,-0.8880217789069872,0.150488741434378,74.0
4/8/2015,1.7416741481843887,1.0,-0.850961922667969,0.13816770176082668,73.0
4/9/2015,1.3178658329789494,0.6969642375916789,-0.7205696880615099,0.7337397398123114,83.0
4/10/2015,1.5459963650503359,0.982500530125373,-1.0,0.14557217868254327,82.0
4/13/2015,1.8272494851987866,1.0,-0.8347430975221438,0.13472984801534893,79.0
4/14/2015,1.3312516705772097,0.7177723465898617,-0.9822743643740635,0.6387933695402928,78.0
4/15/2015,1.615823092916552,0.7800738561478968,-0.898901362862056,0.4166690115298023,77.0
4/16/2015,1.5710971994207856,0.7272275945074379,-1.0,0.5565779012448595,76.0
4/17/2015,1.6245257596499107,1.0,-0.8792900719375077,0.1346898608851291,75.0
4/20/2015,1.6389763036805518,1.0,-0.8515410926679893,0.1273617744966639,89.0
4/21/2015,1.889091088827775,1.0,-0.8078223816006513,0.1263728640090204,88.0
4/22/2015,1.591446891710535,0.7309192699618956,-0.9058451126625973,0.5236663814809652,87.0
4/23/2015,0.9093230654798266,0.690269310073165,-1.0,0.6916890100624598,86.0
4/24/2015,1.2232883682844176,0.7124417132282622,-0.6337480445135629,0.6234184962129448,85.0
4/27/2015,0.9873303452733432,0.8989985489963938,-1.0,0.23671416083767008,82.0
4/28/2015,0.8326501811875683,0.971692232823254,-1.0,0.15297479587644058,81.0
4/29/2015,1.177234468879322,0.7580868605866681,-0.6803568340970712,0.48124962337324906,80.0
4/30/2015,1.5454369025641064,0.9967154869105935,-0.9391546993519402,0.14272373169629218,79.0
5/1/2015,1.6409720592545962,0.9998161068762833,-0.903865991555306,0.1271959411383725,78.0
5/4/2015,1.617116483424901,0.7301330164208095,-0.8774794537987519,0.5405476135177655,75.0
5/5/2015,1.5522053288730318,1.0,-0.8718111340772867,0.1386696160350689,74.0
5/6/2015,1.2673800501823982,0.6081028821409613,-0.6059638496738045,1.1617922332475143,73.0
5/7/2015,1.6921825657072533,1.0,-0.8675797584822379,0.14201127624362908,107.0
5/8/2015,1.1956167046894675,0.7528083710156702,-0.66667166836275,0.49887609060450067,106.0
5/11/2015,1.4367753504557903,1.0,-0.8904775002852808,0.13842169392084372,103.0
5/12/2015,1.5309309564560203,1.0,-0.7665607874636072,0.1380750023526846,102.0
5/13/2015,1.6849049866715808,0.7692219103736401,-0.724841052362889,0.46300176129018994,101.0
5/14/2015,1.5426034516469054,0.9902846251584401,-0.8936161205001703,0.13625768237549177,100.0
5/15/2015,1.5870743006728463,1.0,-0.9102587237817451,0.12598135176436345,99.0
5/18/2015,1.6349827486731434,0.992919381739897,-0.8303985592644186,0.12931482988756562,96.0
5/19/2015,1.2168143054630671,0.7122602769487,-0.6387351047594978,0.6168679598849939,95.0
5/20/2015,1.5490838397115405,0.8295508805635233,-0.8128677990281749,0.31554255699168876,94.0
5/21/2015,1.0701010944119211,0.9959155925100344,-1.0,0.12411011536222617,93.0
5/22/2015,1.433611886754376,0.7501832088788529,-0.9832214599528583,0.4721374686826459,92.0
5/26/2015,2.21347898231699,1.0,-0.37367529830234003,0.11062737234244643,88.0
5/27/2015,1.6794912718291652,0.7193950236320495,-0.8334064962922421,0.5397354879341056,87.0
5/28/2015,1.6963739806570428,1.0,-0.8644547825568287,0.12347979727010712,86.0
5/29/2015,1.7273748149534076,0.9926991494548643,-0.838327372119754,0.1313003128865197,85.0
6/1/2015,1.716101618246161,1.0,-0.833844570610008,0.12694065003766947,82.0
6/2/2015,1.629007697452905,0.6569150676960095,-0.9111418847312595,0.8225025008115104,81.0
6/3/2015,1.9964354789953302,1.0,-0.7996864802336263,0.12308744234829957,80.0
6/4/2015,1.4835927128277908,0.5922054166619837,-0.9347471241056133,1.213384472380162,79.0
6/5/2015,1.702581060445061,0.9988662291428774,-0.8239954815634656,0.13398306743393082,78.0
6/8/2015,1.5939195964895394,1.0,-0.9514871306481502,0.14389007878923601,75.0
6/9/2015,1.5713376131711663,1.0,-0.8617230116866961,0.13775639462075812,74.0
6/10/2015,1.7233305398437035,1.0,-0.8204134922398648,0.12503874491731867,73.0
6/11/2015,1.223275160681432,0.7551849197723515,-0.6873432645692018,0.49651766308120937,100.0
6/12/2015,0.9868040243885264,1.0,-1.0,0.14065559793391416,99.0
6/15/2015,1.3826781205538372,0.779285677067256,-0.9209932831631965,0.47532110306437864,96.0
6/16/2015,1.6390587038400313,1.0,-0.7819991868096603,0.13855055527661966,95.0
6/17/2015,1.5137983835629791,1.0,-0.8724617716427309,0.13593573263022504,94.0
6/18/2015,0.8579294330733797,1.0,-1.0,0.1317381727814363,93.0
6/19/2015,1.4325452279799065,1.0,-0.9099762911720536,0.14121315412421817,92.0
6/22/2015,1.4757233235485137,0.5847476109086854,-0.812454027212195,1.1909374949127955,89.0
6/23/2015,1.120737974359628,0.7230462415174198,-0.535277497964554,0.5867458284612909,88.0
6/24/2015,1.5098733539975253,1.0,-0.41480924873006947,0.1266623917935749,87.0
6/25/2015,1.4459921228150627,1.0,-0.40282996304573354,0.13214121680706412,86.0
6/26/2015,1.166571629483586,0.7093220911267275,-0.6127243393618852,0.6636902649249854,85.0
6/29/2015,1.6106982033364066,1.0,-0.8121392531548203,0.16242748265855805,82.0
6/30/2015,2.230438748037915,0.9887439375492654,-0.45051071984050733,0.14735769380616662,81.0
7/1/2015,1.3389946486283486,1.0,-0.3833335139925001,0.1487862163344403,80.0
7/2/2015,0.9541093942767571,0.9821436524620701,-1.0,0.17120924932687212,79.0
7/6/2015,2.338614252431725,0.9991795310018757,-0.35081468451731923,0.13829490051129809,75.0
7/7/2015,2.2700843382629485,1.0,-0.3592867229022398,0.13090791153581574,74.0
7/8/2015,1.4728428370967488,0.6753298509994939,-0.898254698738158,0.9697129335665633,73.0
7/9/2015,1.7989192765758442,0.5629032875225066,-0.859299195735139,1.7246954444889526,84.0
7/10/2015,0.6488248321401147,1.0,-1.0,0.1549503436614432,83.0
7/13/2015,1.9204452416667719,0.6985995467317305,-0.4171053233393064,0.6237551608577481,80.0
7/14/2015,1.5583229495675106,0.965756455015417,-1.0,0.16046600223874657,79.0
7/15/2015,1.6113891076453237,0.6769695182209526,-0.863515315752637,0.7180077593673436,78.0
7/16/2015,1.6933296688739612,1.0,-1.0,0.11992881876711999,77.0
7/17/2015,0.628971782785491,1.0,-1.0,0.12620155586681672,76.0
7/20/2015,1.730358302442294,0.9948433225434977,-1.0,0.12259342044062614,73.0
7/21/2015,1.576218049442667,0.5764060598996815,-0.820997771297073,1.1988343646106954,88.0
7/22/2015,1.1471088860336593,0.758458317348553,-1.0,0.45178942429560365,87.0
7/23/2015,2.0576725658202526,1.0,-0.2747792895692705,0.11452093137919586,86.0
7/24/2015,1.5937738459121595,1.0,-0.850455048240537,0.1297598929808111,85.0
7/27/2015,1.493146123090553,1.0,-0.8666343832781089,0.1445834589858529,82.0
7/28/2015,1.5258278582413551,1.0,-0.9739554960858559,0.1309111478799282,81.0
7/29/2015,1.7158802178311157,0.6859518994771091,-0.9499099666637191,0.6521447741179547,80.0
7/30/2015,1.4437416903136138,1.0,-0.9620193855191054,0.12495105533596845,79.0
7/31/2015,0.8839100094278809,0.8126003688646319,-1.0,0.354600689213789,78.0
8/3/2015,1.4048259892307986,0.7149926681164934,-0.9569843316262825,0.5709951864232389,75.0
8/4/2015,1.3755438197914207,0.7891312469881424,-0.9535632938017494,0.39400404403026856,74.0
8/5/2015,1.2823662955850625,0.9798597630937986,-1.0,0.1424371917132505,73.0
8/6/2015,1.2151388660353089,0.6918704794556866,-0.5862042154819487,0.7378240331245604,107.0
8/7/2015,1.4478796570441475,0.6044934612642509,-0.7121015799177046,1.088684247255536,106.0
8/10/2015,1.2798621806271901,0.9981275823202784,-1.0,0.12996925183104943,103.0
8/11/2015,1.3592857434856367,0.9816449436495327,-1.0,0.15511043351716952,102.0
8/12/2015,0.8930321101730723,0.9941683592648416,-1.0,0.14422874090629978,101.0
8/13/2015,2.8006759031872686,1.0,-0.12849820052845065,0.10181043045946185,100.0
8/14/2015,1.3285384873528712,1.0,-1.0,0.13614009550228934,99.0
8/17/2015,2.3244500049639476,1.0,0.09190373945541157,0.11518453984729064,96.0
8/18/2015,1.7090758812177456,0.9684344487241525,-0.5207225796189597,0.15112078134931844,95.0
8/19/2015,2.803689200630982,0.9781500940455163,0.06767266793921006,0.12598061685545514,94.0
8/20/2015,2.299722010529964,1.0,-0.13203577723435306,0.13669670409761442,93.0
8/21/2015,1.5150145753439395,0.8478850795003476,-0.9011648000501828,0.4467395334537023,92.0
8/24/2015,1.1528754276329694,0.00832482746161308,-0.8355257814408261,44.5141611439002,89.0
8/25/2015,1.504566672757406,0.5672301423177174,-0.8288338238325678,2.4069366674889583,88.0
8/26/2015,1.5688919064156226,0.5500455429691005,-0.8259900333779321,2.262074638178587,87.0
8/27/2015,1.4402055529397195,1.0,-0.9576131018776772,0.2069260596903289,86.0
8/28/2015,1.43240529296299,1.0,-0.8974905934435339,0.21132370343515602,85.0
8/31/2015,1.3362247808746195,0.9930928570677323,-1.0,0.23890050577128982,82.0
9/1/2015,1.8830477096769995,1.0,-0.7014840405063436,0.20369226278863797,81.0
9/2/2015,1.268362744702031,1.0,-1.0,0.22518805651300616,80.0
9/3/2015,1.7772231499673212,1.0,-0.5777450905474704,0.20885573901349713,79.0
9/4/2015,1.8130597997223874,0.972637887188875,-0.7885781770788071,0.2305856222362139,78.0
9/8/2015,1.9063432750420028,1.0,-0.7835053247360608,0.20490718840902183,74.0
9/9/2015,1.7580556164009764,1.0,-0.8413417314484533,0.22084464395562606,73.0
9/10/2015,0.7736080880484443,0.9894081889705642,-1.0,0.2285899358302994,101.0
9/11/2015,0.6661014497705432,0.9725984098365882,-1.0,0.24542896396458802,100.0
9/14/2015,0.7693516793096526,0.9744860325749276,-1.0,0.2482167165318857,97.0
9/15/2015,0.915799561093543,1.0,-1.0,0.1989958569485153,96.0
9/16/2015,0.9386676385868159,1.0,-1.0,0.18393397160107386,95.0
9/17/2015,0.5835893352781395,1.0,-0.30148684534835124,0.1872828608575344,94.0
9/18/2015,1.0515753633417644,1.0,-0.9780628511916791,0.18219251341866943,93.0
9/21/2015,1.045150272550351,0.9982429468604829,-0.950115271622174,0.19262175419839517,90.0
9/22/2015,1.516550611521318,1.0,-0.7869720093344973,0.19438714005042645,89.0
9/23/2015,1.5127558855612904,1.0,-0.9086793508827639,0.19295934653909297,88.0
9/24/2015,0.9662140668350923,1.0,-1.0,0.2094275525013965,87.0
9/25/2015,1.4770431326422517,1.0,-0.8390912361152211,0.20374843704769488,86.0
9/28/2015,1.770998110386978,1.0,-0.5695133149089077,0.21366899135119918,83.0
9/29/2015,1.2237999853951784,0.6086825492359976,-0.9488594018183593,1.7469692197773403,82.0
9/30/2015,1.2883833974776122,0.34314448010806764,-0.9122962308631954,6.607628808187503,81.0
10/1/2015,1.0766342456765228,0.0,-0.9426111807294334,38.953387483525006,80.0
10/2/2015,0.9190114472538639,1.0,-1.0,0.19655767923655856,79.0
10/5/2015,1.1183309582089909,0.9864719818961093,-0.6895744395725925,0.1948137864124135,76.0
10/6/2015,1.412405892426693,1.0,-0.7192731349126761,0.17874189294987125,75.0
10/7/2015,1.1242948247311817,0.986931426075519,-1.0,0.19172635500755242,74.0
10/8/2015,1.0031108409964589,1.0,-1.0,0.171168651684174,73.0
10/9/2015,1.5153292404751304,0.6566179138492775,-0.9311823132627258,0.9820202881903664,84.0
10/12/2015,1.36393463693643,0.8347760435140614,-0.9644044938123753,0.39916862008351817,81.0
10/13/2015,1.5074241805481234,0.906498465579569,-1.0,0.26842802726924764,80.0
10/14/2015,1.5051600962670577,0.6011876294105465,-0.9325911548266981,1.3785021154703243,79.0
10/15/2015,1.251356976502619,0.800216464078004,-0.7722672071953574,0.4552798183371242,78.0
10/16/2015,1.5342927893249485,0.5978506394300038,-1.0,1.2762614155611913,77.0
10/19/2015,1.593637847511203,0.6552481574962189,-1.0,0.8790269740428582,74.0
10/20/2015,1.6995725701073696,0.5510252436093512,-0.8766596607444339,1.534720329442952,73.0
10/21/2015,1.6564358878166272,1.0,-0.8532029243013708,0.15508096404697147,87.0
10/22/2015,0.8845985187475991,1.0,-1.0,0.14139132451652026,86.0
10/23/2015,1.2060389288944624,1.0,-0.5559546847336434,0.14534308617325203,85.0
10/26/2015,0.7157312507417276,0.977807462726888,-1.0,0.17456268757685953,82.0
10/27/2015,1.6537709719305018,0.6014573910315717,-0.8350633776737441,1.1999133789149332,81.0
10/28/2015,1.2193260613831873,1.0,-1.0,0.14526759022358363,80.0
10/29/2015,0.8649475363760806,1.0,-0.6705798946777571,0.15736477140968358,79.0
10/30/2015,1.6951347431571617,0.4956606567742502,-0.748320597036941,2.0851719531586372,78.0
11/2/2015,0.8528515733014669,1.0,-1.0,0.14838633875717322,75.0
11/3/2015,1.8737859535689594,0.48575875204562763,-0.6105511831016895,2.0506012945762184,74.0
11/4/2015,0.877374322030473,1.0,-0.9343466337240507,0.1598178974538267,73.0
11/5/2015,1.7052030443949064,0.7126353490592232,-0.8928524371715653,0.6603739152831007,107.0
11/6/2015,1.8809987877163528,0.9991215991438003,-0.8007290191282351,0.1346464320659155,106.0
11/9/2015,1.4598136533006827,0.9981601759350756,-1.0,0.15558788222519082,103.0
11/10/2015,1.5196600889492524,1.0,-1.0,0.15214925866583123,102.0
11/11/2015,1.5895823299304892,0.6152241721927865,-0.917806542221678,1.1657407931901032,101.0
11/12/2015,1.5509234432017063,1.0,-0.9123541600232156,0.16579367634710446,100.0
11/13/2015,1.3137358817191107,0.6353460341782126,-1.0,1.251708267685017,99.0
11/16/2015,1.146300747405317,1.0,-1.0,0.16340875160950527,96.0
11/17/2015,1.5753183085391833,1.0,-0.8914640774575121,0.16663536180651797,95.0
11/18/2015,1.1902513241431611,0.8943304927077834,-0.839015163745864,0.2681990774519268,94.0
11/19/2015,1.8490004533781266,0.9986669915563464,-0.8315653128508942,0.15350762613527624,93.0
11/20/2015,1.444953399081288,1.0,-0.8873730412181192,0.1455433934951696,92.0
11/23/2015,1.1200398073130788,0.9544255266740851,-1.0,0.18905242643666684,89.0
11/24/2015,1.0782900209272275,0.9886406563799375,-1.0,0.15487452446965275,88.0
11/25/2015,1.1634537648598597,1.0,-1.0,0.14530527794604342,87.0
11/27/2015,1.6284625014093335,0.8888534168003875,-1.0,0.26891003525818014,85.0
11/30/2015,1.4104426621473827,1.0,-0.9699314562359003,0.1512952367188877,82.0
12/1/2015,1.3503652523871845,1.0,-1.0,0.1437260510926889,81.0
12/2/2015,1.2457268613156343,0.6649491804116816,-0.6073574413845597,0.9672863433772766,80.0
12/3/2015,1.5807764119597545,0.5409485299815433,-0.863399479310464,1.8553477095933957,79.0
12/4/2015,1.6125505799298818,1.0,-0.8319264809258169,0.13988599742480365,78.0
12/7/2015,1.6136792556940764,0.5104267180636961,-0.8228291403012108,1.9858188941733887,75.0
12/8/2015,1.7124655377136044,0.5027195729147713,-0.8445213162510892,2.1664168285206222,74.0
12/9/2015,2.1919478240871557,0.9817459662420116,-0.3870351581315268,0.16029236712723674,73.0
12/10/2015,1.5498278883440215,1.0,-0.8861584520196185,0.17291030500036098,100.0
12/11/2015,1.379045598275392,0.5986599018429652,-0.950676969525749,1.6690797492851566,99.0
12/14/2015,1.368900787487342,0.5995111030695529,-0.8782368878536216,1.5481860687881113,96.0
12/15/2015,0.9914315074634716,1.0,-1.0,0.18269197125845352,95.0
12/16/2015,0.8394633055568335,1.0,-1.0,0.1716423019061352,94.0
12/17/2015,1.5258276562514559,0.5552629074641237,-0.85089543698446,1.7782816503304528,93.0
12/18/2015,1.1563057556738658,0.0,-0.9327124477840636,37.28844699016486,92.0
12/21/2015,1.3932750902313464,1.0,-0.8594771835600165,0.17958895633222566,89.0
12/22/2015,1.0100615413683498,1.0,-0.9293520379705031,0.17563816982834107,88.0
12/23/2015,1.6848779436553503,1.0,-0.7910597340867622,0.13809120132251945,87.0
12/24/2015,1.1397649464838981,0.9838037620258758,-1.0,0.16216760903881416,86.0
12/28/2015,1.4711078540495508,1.0,-0.8133278702083597,0.16199016802885238,82.0
12/29/2015,1.2828116825532943,1.0,-0.8993420301449748,0.16006799622657206,81.0
12/30/2015,1.4473556006805437,0.5869322559103941,-0.9369683004697841,1.4708296105569978,80.0
12/31/2015,1.4454068358847634,1.0,-0.9333812837224673,0.16980441283852749,79.0
1/4/2016,1.3788544232134552,0.0,-0.837816031779312,36.15134320584381,75.0
1/5/2016,1.5055004262937912,0.9998022263749677,-0.91623086357588,0.1787253689961375,74.0
1/6/2016,1.7462303743530843,0.4819510794067389,-0.7625156331684764,2.4553675019361223,73.0
1/7/2016,1.2658747645906665,0.9990356192829173,-1.0,0.21526917005651433,85.0
1/8/2016,1.524233888543532,0.9888809279031316,-0.8837106787402992,0.23024555555610335,84.0
1/11/2016,1.2863732108724655,0.6315789048101886,-0.9538031499236218,1.449734864476809,81.0
1/12/2016,1.4022877500598252,0.740833106736257,-0.902236700404801,0.7637910153020233,80.0
1/13/2016,1.5168698519830452,0.9906802363047769,-0.871525567509699,0.22251045038342182,79.0
1/14/2016,1.5051668253678436,1.0,-0.9128506869313158,0.2056212038133658,78.0
1/15/2016,1.516259823043469,0.7040698077584752,-0.8680485275123391,1.0208695206419627,77.0
1/19/2016,1.1308600192726028,0.7803499789422969,-0.5399076845656007,0.6569012757805432,73.0
1/20/2016,1.3646840195141974,1.0,-0.9201521803670758,0.2295608488889192,87.0
1/21/2016,1.3103111410214547,0.6665742398297454,-0.6682299176335335,1.2857194035911421,86.0
1/22/2016,1.3581294299674644,1.0,-0.8866996158725452,0.1870750091426889,85.0
1/25/2016,1.4095837950873398,0.5997768799018459,-0.8706105350348349,1.7261134964358753,82.0
1/26/2016,2.304925227914712,0.9991512122572882,-0.6539669943975716,0.16711464487952438,81.0
1/27/2016,1.5127460292569077,1.0,-0.8887618962002121,0.21277028619370442,80.0
1/28/2016,1.522217962362951,0.9866354033022945,-0.8972067776740401,0.21888120580782672,79.0
1/29/2016,1.467033612194221,0.9900875127274048,-0.89690048212446,0.17568494232477894,78.0
2/1/2016,1.407388675275279,0.5712608498889588,-0.8572067290485647,1.769468836061126,75.0
2/2/2016,1.324000052119952,0.6491636256357066,-0.9275270162694141,1.2808881548379154,74.0
2/3/2016,1.4833499871990754,0.6346127485805529,-0.8919446569452233,1.357311555341473,73.0
2/4/2016,1.1448390083921027,0.6880232247197902,-0.9307378669891604,1.0556216011140716,107.0
2/5/2016,1.2428657494592237,0.687765011955073,-0.5905643431598149,1.0445095048219193,106.0
2/8/2016,1.1225921619555368,0.8554095478217766,-0.9495597378731011,0.4899934380636402,103.0
2/9/2016,1.0329178305995854,1.0,-1.0,0.2344132070630576,102.0
2/10/2016,1.1443070513961355,0.9894530656353991,-1.0,0.24887438750599508,101.0
2/11/2016,1.0755328060312201,0.6527079936343134,-0.9660857136126589,1.4937725348825637,100.0
2/12/2016,1.0311982679844371,0.9921758888989937,-1.0,0.2413949269794747,99.0
2/16/2016,2.282267031527674,1.0,-0.7882082674566163,0.17848899875199983,95.0
2/17/2016,1.0731155260005472,0.9892894230608139,-1.0,0.2192758373797271,94.0
2/18/2016,1.2888393570956465,1.0,-0.9616657654115823,0.20341357556874673,93.0
2/19/2016,1.8726842136070032,0.9896764377951448,-0.8596433529663127,0.17301471898360424,92.0
2/22/2016,1.6142586920625492,1.0,-0.8956378461658889,0.1799551551856216,89.0
2/23/2016,1.3845140837327743,0.8667935292863383,-1.0,0.4004357777014179,88.0
2/24/2016,1.4886099802909727,1.0,-0.9002720842913936,0.19375836900643736,87.0
2/25/2016,1.4612769550412714,1.0,-1.0,0.18302511253984946,86.0
2/26/2016,1.2717246781523397,0.5785896751231321,-0.9965826462542164,1.7163602802839135,85.0
2/29/2016,1.3295947575026748,0.6182051915680219,-0.9011343701710538,1.42017988456104,82.0
3/1/2016,1.4985645995931867,1.0,-0.931835879113045,0.1710361399588896,81.0
3/2/2016,1.423345336834417,0.5671969078604323,-0.911638450073199,1.6144488026394663,80.0
3/3/2016,1.4042018305563257,0.7225960184649215,-1.0,0.6996888977666835,79.0
3/4/2016,1.4528881850184954,0.5595545766028344,-0.894399545926768,1.639458692144273,78.0
3/7/2016,1.3313652398481224,0.7369408634455705,-0.8240017163363987,0.5767377093675818,75.0
3/8/2016,1.3912961764342913,1.0,-1.0,0.1552436065661498,74.0
3/9/2016,2.3297180601326786,1.0,-0.8225112833482213,0.13683423682684556,73.0
3/10/2016,1.3915926904825493,0.8427912143052416,-1.0,0.4077414764179677,100.0
3/11/2016,1.1560977583486949,0.9722504050054733,-1.0,0.1960855581847544,99.0
3/14/2016,1.5645693613345948,1.0,-0.9008597431735196,0.1609457445522162,96.0
3/15/2016,1.5789568787696733,1.0,-0.8841823897427289,0.1610488481692229,95.0
3/16/2016,1.342402872038014,1.0,-0.9642913670484776,0.14504125327032277,94.0
3/17/2016,1.5561695264876352,1.0,-0.3000516144044946,0.12830356236783244,93.0
3/18/2016,1.142502678644012,1.0,-0.7374668723560985,0.14120692995493972,92.0
3/21/2016,0.8866723702808691,0.8818081072562068,-0.8197379404477292,0.30242809819371685,89.0
3/22/2016,1.6459835713291557,0.47550814830405047,-0.7234563312916779,2.072304767860368,88.0
3/23/2016,1.1386168414185487,0.9950776130759327,-0.9464106180108729,0.1650890282237068,87.0
3/24/2016,1.0258665985024777,1.0,-1.0,0.15017871734848584,86.0
3/28/2016,0.9195896660770793,1.0,-1.0,0.15183267139691486,82.0
3/29/2016,1.0711489937892864,0.9984245971871927,-1.0,0.1420715942187732,81.0
3/30/2016,1.8853932763227914,1.0,-0.7274525987368403,0.12367731110687408,80.0
3/31/2016,1.3125440929246661,0.9807145993501932,-1.0,0.15682850246976054,79.0
4/1/2016,1.116666373877393,1.0,-1.0,0.14342018955371538,78.0
4/4/2016,1.139999558448618,0.6984782164492396,-0.6447995659021543,0.7562966121642722,75.0
4/5/2016,1.3516428320407583,1.0,-0.7393420918380545,0.13957995509914,74.0
4/6/2016,1.6321459239502072,0.5033947212127652,-0.8332468535094858,1.9646787389642464,73.0
4/7/2016,1.4538306306943485,1.0,-1.0,0.16123376660723351,85.0
4/8/2016,1.3906381841464284,0.6580039178199665,-0.7055849614049018,0.982550947431002,84.0
4/11/2016,1.7036767947575002,1.0,-0.8733871469576769,0.1563076835415456,81.0
4/12/2016,1.145285384896601,1.0,-1.0,0.1507854091997747,80.0
4/13/2016,1.255227998546826,1.0,-1.0,0.14244207000661033,79.0
4/14/2016,1.3195988851733187,0.664216497255116,-0.7559890402545164,0.8877052618142198,78.0
4/15/2016,2.1331866281048764,1.0,-0.6790969931117922,0.12823843141242752,77.0
4/18/2016,1.5464716445501256,0.9916503274131115,-0.7639089349391921,0.1390025252853663,74.0
4/19/2016,1.946036923973991,1.0,-0.6833407811092405,0.12594280889084253,73.0
4/20/2016,1.6739496942545073,0.5197753097280904,-0.6882745185501221,1.6462265540270682,87.0
4/21/2016,1.6786297244713795,1.0,-0.7606839982328694,0.1354489497426689,86.0
4/22/2016,1.7998563744286873,1.0,-0.6751110466150335,0.1306608332642871,85.0
4/25/2016,1.7919573627996719,0.6246868940438965,-0.6346401965155457,0.9957072082948217,82.0
4/26/2016,1.7759182851640014,0.9990154641608305,-0.77491920238591,0.13602707086590132,81.0
4/27/2016,1.8199456387044433,1.0,-0.663038616348016,0.13077468440405904,80.0
4/28/2016,1.2776798824439943,0.6542543356864073,-0.5835251234589026,0.9954022068149344,79.0
4/29/2016,1.5811638123730474,0.5062301557083311,-0.88835630062675,2.051258708869472,78.0
5/2/2016,1.6579153818280137,0.5257600860800788,-0.8434355197872618,1.752545622634119,75.0
5/3/2016,1.678297042793695,0.8513797251501614,-0.8820279004846885,0.327809222124328,74.0
5/4/2016,1.1082311509669514,1.0,-0.9349921743321786,0.16147245651843922,73.0
5/5/2016,1.5884393124817484,1.0,-0.8257208468106602,0.15550894351451724,107.0
5/6/2016,1.3862306276985363,0.7409156838344342,-0.9720267108427119,0.6141546490736283,106.0
5/9/2016,1.3194914947643541,0.7791106193590421,-1.0,0.4966990832722188,103.0
5/10/2016,1.4320829704275364,0.994466560897029,-0.9999999999547019,0.15028429501423676,102.0
5/11/2016,1.151751211455212,0.7409730860040326,-0.5929526704567772,0.5929541507583186,101.0
5/12/2016,1.4248877796118744,0.7910273419916696,-0.9797929686214004,0.4543726829155835,100.0
5/13/2016,1.270609481844976,0.6043742950340729,-0.9565454696472407,1.2751248192885483,99.0
5/16/2016,1.3814855988749912,0.6804779075094946,-0.9602033423399039,0.8182965608522696,96.0
5/17/2016,1.3877103991935789,0.8746492250086588,-1.0,0.30489314752399793,95.0
5/18/2016,1.4483376622867425,1.0,-0.9815203156338838,0.15789267750689417,94.0
5/19/2016,1.4031909456497034,0.9981855894034438,-1.0,0.16199805732126663,93.0
5/20/2016,1.2636346481059804,0.6630136835966819,-0.6101028252281993,0.9518488969841473,92.0
5/23/2016,1.3683194624445019,0.5805796935768038,-0.5914856094017279,1.4304949979537196,89.0
5/24/2016,1.620657564604007,0.9836760226256099,-0.8476851652532804,0.1490736639166048,88.0
5/25/2016,1.6022671763659835,0.4931367461686765,-0.797074587299483,1.9467105852569786,87.0
5/26/2016,1.701755434752298,1.0,-0.8004247769344237,0.1283997257634975,86.0
5/27/2016,1.7346371270531065,0.949207795694853,-0.7999636455670012,0.1623660722656019,85.0
5/31/2016,1.6408306826006167,0.6475487290033012,-0.7947042452858429,0.8539238283532922,81.0
6/1/2016,1.7570252002169555,1.0,-0.8113689334076901,0.12743163514498196,80.0
6/2/2016,1.7720474393303265,0.9824435797842428,-0.827466818263182,0.136041166338606,79.0
6/3/2016,1.343813763786314,1.0,-0.9928975159666792,0.1314649761841202,78.0
6/6/2016,1.731677440444532,0.44304466162381334,-0.7760598364329337,2.3928758566709405,75.0
6/7/2016,1.7784002800317709,0.4925088930154944,-0.7810187199609658,1.8478935920523325,74.0
6/8/2016,1.961373229305777,1.0,-0.7132431036315803,0.12220652448411981,73.0
6/9/2016,1.6537809191349078,1.0,-0.8489284334436545,0.13785817459893196,100.0
6/10/2016,2.1333048287237526,0.9983427911080206,-0.18339395810502734,0.13916762401751392,99.0
6/13/2016,1.6973426535463643,0.9967519442710572,-0.9074040283920127,0.179205779017771,96.0
6/14/2016,1.7315518409915513,1.0,-0.8780929739255173,0.17066419722012177,95.0
6/15/2016,1.706963592634102,0.9536837009523665,-0.9278093999867949,0.21766935136053916,94.0
6/16/2016,2.2074145635059095,1.0,-0.16393430814283663,0.14547055037048295,93.0
6/17/2016,1.5357246148892763,0.7082131945710094,-0.8993216408737539,0.7943168254399903,92.0
6/20/2016,1.755161650458941,0.9696195388994889,-0.8122586730496483,0.18379870474320234,89.0
6/21/2016,1.536418125195764,0.5252805861764354,-0.8875404402025229,1.985399826790387,88.0
6/22/2016,1.5993186726815847,0.5240890653218964,-0.8367579460992826,2.1082353103495746,87.0
